date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2013-02-11,6.4,5.34,5.2,4,,,88,86.6,85.5,83,4.2,3.3,3.1,2.1,13,8.46,6.5,0,,,102.77,102.71,102.72,102.67,102.72,102.66,102.67,102.62,16100,8679.2,9250,2400,2.6,1.9,1.8,1.1,12.8,0,0.2,0,0,0.6,0.6,0,0,07:28:00,17:25:00,9.95,7.47,17.42,,,6,7,4,5,,,,,,,,,,10,9.8,9,8
2013-02-10,7.3,3.63,3.09,-1.1,,-3,90,80.6,76.5,63,3,0.5,0.4,-2.1,11,5.33,5.5,0,,,102.93,102.83,102.81,102.7,102.88,102.78,102.76,102.65,32200,24504.2,17300,2400,2.8,1.9,2,1.1,14.9,0,0,0,0,0,0,0,0,07:30:00,17:24:00,9.9,7.5,17.4,,,5,9,2,2,,,,,,,,,,10,5.9,5,0
2013-02-09,6.3,4.55,4.9,3.5,,,85,80.4,80.5,76,2.8,1.5,1.2,-0.3,9,4.92,4.5,0,,,102.84,102.62,102.67,102.51,102.79,102.57,102.62,102.46,24100,17495.8,15250,6400,3.2,2,2.1,1,13.1,0,0,0,0,0.2,0.2,0,0,07:31:00,17:22:00,9.85,7.52,17.37,,,6,6,1,1,,,,,,,,,,10,8.9,5.5,1
2013-02-08,7.5,3.68,3.55,-0.4,,,87,78.4,78,69,1.7,0.2,-0.1,-1.9,11,3.5,5.5,0,,,102.66,102.54,102.5,102.34,102.61,102.49,102.45,102.29,32200,29162.5,28150,24100,3.1,2.2,2.1,1.1,14.4,0,0,0,0,0,0,0,0,07:33:00,17:20:00,9.78,7.55,17.33,,,6,6,1,2,,,,,,,,,,10,7.3,6,2
2013-02-07,10.2,6.42,5.9,1.6,,,84,68.3,69,54,2.8,0.9,0.8,-1.1,33,15.92,18.5,4,54,13,102.3,101.59,101.51,100.72,102.25,101.54,101.46,100.67,48300,32108.3,33800,19300,3.4,2.3,2.5,1.7,12.1,0,0.9,0,0,0.2,0.2,0,0,07:35:00,17:19:00,9.73,7.58,17.32,,,8,8,1,1,,,,,,,,,,10,6,5.5,1
2013-02-06,8.1,6.81,6.69,5.3,,,85,78.2,78,71,4.2,3.3,3.2,2.2,33,23.54,24,15,44,8,101.58,101.28,101.15,100.72,101.53,101.23,101.1,100.67,24100,22100,17700,11300,2.9,2.3,2.5,2,11.3,0,1.7,0,0,4.6,4.6,0,0,07:36:00,17:17:00,9.68,7.6,17.28,,,8,8,4,4,,,,,,,,,,10,9.7,6.5,3
2013-02-05,8.4,7.15,7,5.6,,,88,80.7,81,74,5.1,4,3.8,2.5,32,19.04,22.5,13,37,17,101.1,100.91,100.94,100.78,101.05,100.86,100.89,100.73,24100,22566.7,17700,11300,2.6,2,2,1.4,11,0,2,0,0,5.6,5.6,0,0,07:38:00,17:15:00,9.62,7.63,17.25,,,9,9,5,5,,,,,,,,,,10,9.7,9,8
2013-02-04,8.8,6.8,6.25,3.7,,,91,84,83,75,4.7,4.3,4.2,3.8,26,13.96,17.5,9,30,16,102.15,101.78,101.6,101.05,102.1,101.73,101.55,101,32200,20975,20950,9700,2.8,1.7,1.9,1,11.8,0,1.2,0,0,0.6,0.6,0,0,07:39:00,17:14:00,9.58,7.65,17.23,,,7,7,6,6,,,,,,,,,,10,9.1,8.5,7
2013-02-03,6.4,5.09,5.15,3.9,,,95,90.3,90.5,86,4.5,3.6,3.5,2.6,17,11.08,12,7,,,102.61,102.44,102.39,102.16,102.56,102.39,102.33,102.11,12900,5704.2,7250,1600,2.1,1.5,1.6,1,12.8,0,0.2,0,0,2.2,2.2,0,0,07:41:00,17:12:00,9.52,7.68,17.2,,,6,6,5,5,,,,,,,,,,10,9.7,7.5,5
2013-02-02,5.6,3.64,2.4,-0.8,,,94,90.7,90.5,87,3.7,2.3,1.1,-1.4,11,6.67,5.5,0,,,103.04,102.7,102.76,102.48,102.99,102.65,102.71,102.43,24100,8704.2,12250,400,2.4,1.6,1.7,1,15.6,0,0,0,0,0,0,0,0,07:42:00,17:10:00,9.47,7.7,17.17,,,7,9,3,4,,,,,,,,,,10,8.4,6,2
2013-02-01,9.9,6.44,7.2,4.5,,,93,88.5,84.5,76,5.6,4.6,4.2,2.9,15,7.92,7.5,0,,,103.08,102.98,102.92,102.77,103.03,102.93,102.88,102.72,24100,15833.3,13050,2000,2.3,1.7,1.6,1,10.8,0,2.2,0.2,0,0,0,0,0,07:44:00,17:09:00,9.42,7.73,17.15,,,8,8,3,3,,,,,,,,,,10,4.2,5.5,1
2013-01-31,10,7.16,7.75,5.5,,,95,91.6,91,87,7.6,5.9,6.2,4.7,17,9.5,8.5,0,,,102.86,102.66,102.69,102.51,102.81,102.61,102.63,102.46,19300,9287.5,10050,800,2.4,1.7,1.7,1,10.2,0,2.8,0.8,0,3.6,3.6,0,0,07:45:00,17:07:00,9.37,7.75,17.12,,,7,8,6,6,,,,,,,,,,1,0.7,0.5,0
2013-01-30,6.6,5.56,5.44,4.3,,,95,91.8,91.5,88,4.9,4.3,4.2,3.4,11,5.62,5.5,0,,,102.86,102.79,102.75,102.64,102.81,102.74,102.7,102.59,19300,11275,10250,1200,2.8,1.9,2,1.1,12.6,0,0.4,0,0,0.6,0.6,0,0,07:46:00,17:05:00,9.32,7.77,17.08,,,6,7,5,5,,,,,,,,,,1,0.9,0.5,0
2013-01-29,6.5,5.39,5.45,4.4,,,91,86,86,81,4.1,3.2,3.2,2.4,32,12.04,16,0,32,27,102.62,102.36,102.19,101.77,102.57,102.31,102.14,101.72,24100,19300,18500,12900,3,2.1,2.1,1.3,12.6,0,0.4,0,0,1.4,1.4,0,0,07:48:00,17:04:00,9.27,7.8,17.07,,,5,6,5,5,,,,,,,,,,1,0.9,0.5,0
2013-01-28,5.3,4.73,4.09,2.9,,,92,82.5,84,76,2.9,2,2,1,33,16.79,16.5,0,33,28,101.73,101.58,101.62,101.51,101.68,101.53,101.57,101.46,24100,22100,18500,12900,3.2,2.2,2.4,1.5,13.9,0,0,0,0,1.2,1.2,0,0,07:49:00,17:02:00,9.22,7.82,17.03,,,6,6,3,4,,,,,,,,,,1,0.7,0.5,0
2013-01-27,6.2,4.22,4.4,2.6,,,93,90.2,88.5,84,3.9,2.7,2.6,1.4,15,7.83,7.5,0,,,101.63,101.53,101.53,101.43,101.58,101.48,101.48,101.38,24100,14683.3,13650,3200,2.5,1.9,1.8,1.2,13.6,0,0,0,0,2.4,2.4,0,0,07:50:00,17:00:00,9.17,7.83,17,,,6,6,3,3,,,,,,,,,,1,0.8,0.5,0
2013-01-26,6.4,4.85,5.09,3.8,,,91,85.3,85.5,80,3.1,2.6,2.6,2.1,24,13.08,14,4,,,101.64,101.33,101.38,101.13,101.59,101.28,101.33,101.08,24100,19695.8,16050,8000,2.5,1.7,1.8,1.1,12.9,0,0.1,0,0,0.6,0.6,0,0,07:51:00,16:59:00,9.13,7.85,16.98,,,7,7,3,3,,,,,,,,,,1,0.7,0.5,0
2013-01-25,9.8,5.97,6.55,3.3,,,95,86.8,83.5,72,5.7,3.9,4,2.4,20,13.58,13.5,7,,,101.79,101.55,101.51,101.24,101.74,101.5,101.47,101.19,32200,20579.2,20950,9700,2.7,2.1,2,1.3,11.4,0,1.6,0,0,2.4,2.4,0,0,07:53:00,16:57:00,9.07,7.88,16.95,,,8,8,3,4,,,,,,,,,,1,0.3,0.5,0
2013-01-24,6.9,4.78,4.95,3,,,96,89,85.5,75,3.9,3.1,3,2,28,15.08,14,0,,,102.21,101.97,101.93,101.65,102.16,101.92,101.88,101.6,24100,14675,15250,6400,2.8,2.2,2.2,1.7,13.1,0,0,0,0,5.6,5.6,0,0,07:54:00,16:56:00,9.03,7.9,16.93,,,6,6,4,4,,,,,,,,,,1,0.9,0.5,0
2013-01-23,6,4.45,4.05,2.1,,,95,91.3,88.5,82,5,3.1,2.8,0.5,15,7.17,7.5,0,,,101.89,101.3,101.44,100.99,101.84,101.25,101.39,100.94,24100,16291.7,15250,6400,3.9,2.5,2.8,1.8,13.9,0,0,0,0,10.2,10.2,0,0,07:55:00,16:54:00,8.98,7.92,16.9,,,5,5,3,3,,,,,,,,,,1,0.8,0.5,0
2013-01-22,3.3,0.88,0.34,-2.6,,-4,97,91.8,90,83,1.4,-0.3,-0.7,-2.8,11,3.62,5.5,0,,,102.13,101.76,101.76,101.4,102.08,101.71,101.72,101.35,48300,25208.3,24150,0,4,3,2.9,1.8,17.7,0,0,0,0,0,0,0,0,07:56:00,16:53:00,8.95,7.93,16.88,,,5,5,1,3,,,,,,,,,,1,0.8,0.5,0
2013-01-21,3,0.84,1.5,0,,-2,98,96.7,97,96,1.6,0.4,0.4,-0.8,7,3.29,3.5,0,,,102.6,102.33,102.36,102.12,102.55,102.28,102.31,102.07,1000,358.3,600,200,3.7,2.4,2.6,1.6,16.5,0,0,0,0,0,0,0,0,07:57:00,16:51:00,8.9,7.95,16.85,,,3,4,-2,0,,,,,,,,,,1,1,1,1
2013-01-20,3.8,2.14,0.99,-1.8,,-4,99,95.5,96,93,2.5,1.5,0,-2.6,15,7.67,7.5,0,,,103.02,102.83,102.81,102.61,102.97,102.78,102.76,102.56,24100,11241.7,12650,1200,3,1.9,2,1.1,17,0,0,0,0,0,0,0,0,07:58:00,16:49:00,8.85,7.97,16.82,,,5,5,-3,-2,,,,,,,,,,1,0.6,0.5,0
2013-01-19,4.8,1.28,1.79,-1.2,,-4,99,94.1,94,89,2.8,0.4,0.6,-1.7,17,8.83,8.5,0,,,102.99,102.9,102.91,102.84,102.94,102.85,102.87,102.79,32200,14929.2,16300,400,2.6,1.8,1.8,1,16.2,0,0,0,0,0,0,0,0,07:59:00,16:48:00,8.82,7.98,16.8,,,5,6,-1,-1,,,,,,,,,,1,0.3,0.5,0
2013-01-18,5.3,1.2,1.29,-2.7,,-5,96,91.5,90,84,2.6,0,-0.2,-3.1,15,5.92,7.5,0,,,102.85,102.68,102.7,102.56,102.8,102.63,102.66,102.51,48300,30641.7,24350,400,3.2,2.2,2.3,1.4,16.7,0,0,0,0,0,0,0,0,08:00:00,16:46:00,8.77,8,16.77,,,5,5,-3,-2,,,,,,,,,,1,0.1,0.5,0
2013-01-17,6.1,0.54,1.4,-3.3,,-6,94,88.8,83.5,73,1.6,-1.1,-1.1,-3.8,9,4.12,4.5,0,,,103.46,102.99,103.04,102.63,103.41,102.94,103,102.58,48300,37887.5,36200,24100,4,2.4,2.5,1.1,16.6,0,0,0,0,0,0,0,0,08:01:00,16:45:00,8.73,8.02,16.75,,,4,4,-2,-2,,,,,,,,,,0,0,0,0
2013-01-16,3.7,1.43,1.15,-1.4,,,92,82,81,70,-0.6,-1.4,-1.8,-3,11,5.54,5.5,0,,,103.97,103.74,103.73,103.48,103.92,103.69,103.67,103.43,24100,23700,21700,19300,2.9,2,2.1,1.3,16.9,0,0,0,0,0,0,0,0,08:01:00,16:44:00,8.72,8.02,16.73,,,4,4,-1,0,,,,,,,,,,1,0.5,0.5,0
2013-01-15,4.2,1.85,1.75,-0.7,,-3,92,84.6,81,70,0.9,-0.5,-0.4,-1.7,9,2.58,4.5,0,,,104.07,103.93,103.88,103.69,104.02,103.88,103.83,103.64,24100,23900,21700,19300,3,2.1,2.1,1.3,16.2,0,0,0,0,0,0,0,0,08:02:00,16:42:00,8.67,8.03,16.7,,,2,2,-2,-2,,,,,,,,,,1,0.7,0.5,0
2013-01-14,1.1,0.35,0,-1.1,,-5,95,90.3,83.5,72,0.2,-1.1,-2.1,-4.4,15,10.12,7.5,0,,,103.62,103.37,103.43,103.24,103.57,103.32,103.38,103.19,24100,13595.8,13250,2400,2.9,2.1,2.1,1.4,18,0,0,0,0,1,1,0,0,08:03:00,16:41:00,8.63,8.05,16.68,,,1,2,-3,-2,,,,,,,,,,1,1,1,1
2013-01-13,0.4,-2.1,-2.75,-5.9,,-10,91,79.8,79.5,68,-3.9,-5.2,-5.3,-6.7,13,8.92,6.5,0,,,103.31,103.22,103.23,103.15,103.26,103.17,103.18,103.1,48300,38570.8,36200,24100,3.4,2.2,2.4,1.4,20.8,0,0,0,0,0,0,0,0,08:04:00,16:39:00,8.58,8.07,16.65,,,2,2,-3,-3,,,,,,,,,,1,0,0.5,0
2013-01-12,2.1,-1.6,-1.4,-4.9,,-8,89,79.9,76.5,64,-3,-4.7,-4.7,-6.3,11,7.17,5.5,0,,,103.17,102.97,102.98,102.79,103.12,102.92,102.93,102.74,48300,36545.8,36200,24100,3.4,2.3,2.5,1.6,19.4,0,0,0,0,0,0,0,0,08:04:00,16:38:00,8.57,8.07,16.63,,,2,2,-4,-4,,,,,,,,,,0,0,0,0
2013-01-11,3.3,-0.49,-0.75,-4.8,,-7,84,71.7,67,50,-2.9,-5.1,-4.7,-6.5,19,6.29,9.5,0,,,102.77,102.6,102.5,102.24,102.72,102.55,102.46,102.19,48300,37554.2,36200,24100,3.4,2.5,2.5,1.5,18.8,0,0,0,0,0,0,0,0,08:05:00,16:37:00,8.53,8.08,16.62,,,2,2,-3,-3,,,,,,,,,,0,0,0,0
2013-01-10,5.4,2.6,2.25,-0.9,,-4,92,80.5,78,64,2.4,-0.5,-1.5,-5.4,28,11.12,14,0,,,102.16,101.83,101.76,101.35,102.11,101.78,101.71,101.3,48300,30770.8,33800,19300,2.7,2.1,2.1,1.5,15.8,0,0,0,0,0.2,0.2,0,0,08:05:00,16:35:00,8.5,8.08,16.58,,,5,5,-3,-3,,,,,,,,,,0,0,0,0
2013-01-09,8.8,5.65,5.1,1.4,,,93,81.5,82.5,72,4.9,2.7,2.6,0.4,26,11.71,13,0,33,23,101.31,100.68,100.84,100.37,101.26,100.63,100.79,100.32,48300,30650,30600,12900,3.3,2.4,2.5,1.7,12.9,0,0.1,0,0,1.2,1.2,0,0,08:06:00,16:34:00,8.47,8.1,16.57,,,5,6,1,1,,,,,,,,,,1,0.3,0.5,0
2013-01-08,8.5,4.48,5.6,2.7,,,99,96.2,93,87,8.4,3.9,5.3,2.3,30,18.79,19.5,9,37,10,102.09,101.18,101.18,100.27,102.04,101.13,101.13,100.22,24100,14895.8,16050,8000,2.6,1.9,1.8,1,12.4,0,0.6,0,0,29,29,0,0,08:06:00,16:33:00,8.45,8.1,16.55,,,7,9,5,7,,,,,,,,,,1,1,0.5,0
2013-01-07,7.2,4.35,4.9,2.6,,,99,95.7,95.5,92,5.4,3.7,3.6,1.9,32,17.58,16,0,39,8,102.01,101.33,101.45,100.89,101.96,101.28,101.4,100.84,24100,18891.7,14450,4800,2.6,2,2,1.5,13.1,0,0,0,0,22,22,0,0,08:07:00,16:31:00,8.4,8.12,16.52,,,7,7,4,4,,,,,,,,,,1,0.5,0.5,0
2013-01-06,6.2,5.01,4.55,2.9,,,99,95.4,93.5,88,5.1,4.3,4,2.8,28,16.38,17.5,7,32,8,102.04,101.85,101.77,101.5,101.99,101.8,101.72,101.45,24100,17833.3,18500,12900,2.4,1.9,1.9,1.4,13.4,0,0,0,0,8.4,8.4,0,0,08:07:00,16:30:00,8.38,8.12,16.5,,,6,6,3,3,,,,,,,,,,1,0.9,0.5,0
2013-01-05,6.6,5.03,4.9,3.2,,,99,94.2,93,87,5.1,4.2,4,3,24,11.54,12,0,,,102.27,102.05,102.05,101.83,102.22,102,102,101.78,32200,21366.7,19300,6400,2.6,1.8,1.8,1.1,13.1,0,0,0,0,5,5,0,0,08:07:00,16:29:00,8.37,8.12,16.48,,,5,5,4,5,,,,,,,,,,1,0.9,0.5,0
2013-01-04,6.1,4.57,4.25,2.4,,,97,95.3,95.5,94,5.3,3.9,3.8,2.3,11,8,5.5,0,,,102.67,102.45,102.4,102.13,102.62,102.4,102.35,102.08,24100,11916.7,13250,2400,2.7,1.9,1.8,1,13.8,0,0,0,0,3.2,3.2,0,0,08:07:00,16:28:00,8.35,8.12,16.47,,,6,6,2,2,,,,,,,,,,1,1,1,1
2013-01-03,5.9,1.38,0.95,-4,,-7,96,86.2,80,64,1.9,-0.8,-1.2,-4.2,17,6.62,8.5,0,,,102.34,102.11,102.16,101.98,102.29,102.06,102.11,101.93,48300,31800,27350,6400,3.4,2.1,2.2,1,17.1,0,0,0,0,2.4,2.4,0,0,08:08:00,16:27:00,8.32,8.13,16.45,,,3,3,1,1,,,,,,,,,,1,0.3,0.5,0
2013-01-02,6.1,0.47,1.44,-3.2,,-7,96,88.6,84.5,73,1.4,-1.2,-1.3,-4,13,4.67,6.5,0,,,102.88,102.61,102.61,102.35,102.83,102.56,102.57,102.3,48300,36541.7,36200,24100,3.4,2.1,2.2,1,16.6,0,0,0,0,0,0,0,0,08:08:00,16:26:00,8.3,8.13,16.43,,,2,2,-3,-1,,,,,,,,,,0,0,0,0
2013-01-01,1.2,-0.42,-0.5,-2.2,,-5,96,94.5,94.5,93,0.3,-1.2,-1.5,-3.3,15,4.96,7.5,0,,,103.43,103.19,103.19,102.94,103.38,103.14,103.13,102.89,9700,2383.3,4950,200,2.5,1.5,1.8,1,18.5,0,0,0,0,0,0,0,0,08:08:00,16:25:00,8.28,8.13,16.42,,,4,4,-3,-2,,,,,,,,,,1,0.1,0.5,0
2012-12-31,4,1.34,1.8,-0.4,,-4,94,89.7,90,86,2.1,-0.2,0.2,-1.8,15,7.96,7.5,0,,,103.21,102.81,102.88,102.55,103.16,102.76,102.83,102.5,24100,20650,12350,600,2.6,1.7,1.8,1.1,16.2,0,0,0,0,1.2,1.2,0,0,08:08:00,16:24:00,8.27,8.13,16.4,,,4,4,-2,-2,,,,,,,,,,1,0.5,0.5,0
2012-12-30,5,1.49,2,-1,,-3,97,90.2,86.5,76,1.8,0,0.4,-1,15,6.17,7.5,0,,,102.75,102.62,102.61,102.47,102.7,102.57,102.56,102.42,24100,20716.7,12150,200,2.4,1.6,1.7,1,16,0,0,0,0,0,0,0,0,08:08:00,16:23:00,8.25,8.13,16.38,,,4,4,-1,1,,,,,,,,,,1,0,0.5,0
2012-12-29,5.1,3.97,3.25,1.4,,,95,93.8,93.5,92,3.9,3,2,0.1,13,6.08,6.5,0,,,102.46,102.25,102.31,102.16,102.41,102.2,102.26,102.11,24100,13150,15250,6400,2.3,1.7,1.6,1,14.8,0,0,0,0,3.8,3.8,0,0,08:08:00,16:22:00,8.23,8.13,16.37,,,5,6,-2,-1,,,,,,,,,,1,0.5,0.5,0
2012-12-28,6.2,4.92,4.7,3.2,,,96,91.8,91,86,4.5,3.7,3.5,2.5,13,7.67,6.5,0,,,102.2,102.11,102.12,102.05,102.15,102.06,102.08,102,24100,16966.7,16900,9700,2.4,1.7,1.8,1.1,13.3,0,0,0,0,2.8,2.8,0,0,08:08:00,16:21:00,8.22,8.13,16.35,,,6,6,3,5,,,,,,,,,,1,0.9,0.5,0
2012-12-27,5.1,4.36,3.75,2.4,,,96,92.3,92.5,89,3.8,3.2,2.7,1.6,17,9.5,8.5,0,,,102.15,101.88,101.79,101.43,102.1,101.83,101.74,101.38,24100,16162.5,15250,6400,2.3,1.7,1.7,1.1,14.2,0,0,0,0,0.4,0.4,0,0,08:07:00,16:20:00,8.22,8.12,16.33,,,5,5,3,3,,,,,,,,,,1,0.9,0.5,0
2012-12-26,5.6,4.5,4.55,3.5,,,97,93.4,94,91,4.5,3.5,3.5,2.6,19,10.33,11.5,4,,,101.38,100.89,100.99,100.61,101.33,100.84,100.94,100.56,24100,16054.2,14050,4000,2.3,1.7,1.8,1.3,13.4,0,0,0,0,3,3,0,0,08:07:00,16:20:00,8.22,8.12,16.33,,,5,5,2,2,,,,,,,,,,1,0.9,0.5,0
2012-12-25,4.2,3.17,3.05,1.9,,,92,85,79.5,67,2.6,0.8,0.5,-1.6,33,16.62,21,9,30,8,101.7,100.78,101.07,100.45,101.65,100.73,101.03,100.4,32200,23104.2,22550,12900,2.2,1.6,1.6,1,14.9,0,0,0,0,4.8,4.8,0,0,08:07:00,16:19:00,8.2,8.12,16.32,,,4,4,1,2,,,,,,,,,,1,1,1,1
2012-12-24,5.1,4.1,3.95,2.8,,,93,90.3,89.5,86,3.6,2.7,2.6,1.7,22,11.83,11,0,,,102.16,101.82,101.63,101.1,102.11,101.77,101.58,101.05,24100,20033.3,18500,12900,2.7,1.7,1.9,1.1,14.1,0,0,0,0,1,1,0,0,08:07:00,16:18:00,8.18,8.12,16.3,,,5,6,2,4,,,,,,,,,,1,0.7,0.5,0
2012-12-23,6.6,5.17,5.05,3.5,,,93,86.1,86,79,4,3,3.3,2.6,32,16.88,19,6,33,12,101.01,100.64,100.74,100.47,100.96,100.59,100.69,100.42,24100,19633.3,18500,12900,2.6,1.9,2,1.4,12.9,0,0,0,0,3.6,3.6,0,0,08:06:00,16:18:00,8.2,8.1,16.3,,,5,5,2,2,,,,,,,,,,1,0.7,0.5,0
2012-12-22,6.2,4.22,3.85,1.5,,,92,86.2,86.5,81,4.3,2.1,2.1,0,30,16.33,15,0,39,10,100.62,100.18,100.29,99.96,100.57,100.13,100.24,99.91,24100,20966.7,18500,12900,2.8,2,2.1,1.5,14.2,0,0,0,0,4.6,4.6,0,0,08:06:00,16:17:00,8.18,8.1,16.28,,,4,5,4,4,,,,,,,,,,1,0.9,0.5,0
2012-12-21,4.5,2.44,2.75,1,,,92,87.3,83,74,2,0.5,0.8,-0.3,30,17.58,18,6,41,10,100.96,100.76,100.77,100.58,100.91,100.71,100.72,100.53,48300,25720.8,29800,11300,2.8,2.2,2.2,1.6,15.2,0,0,0,0,3,3,0,0,08:05:00,16:17:00,8.2,8.08,16.28,,,3,4,1,1,,,,,,,,,,1,0.3,0.5,0
2012-12-20,5.8,4.13,4.09,2.4,,,95,90.9,87.5,80,4.3,2.8,2.9,1.5,22,15.29,14.5,7,44,14,100.96,100.3,100.4,99.85,100.91,100.25,100.36,99.8,24100,19033.3,16900,9700,2.8,2.2,2.2,1.7,13.9,0,0,0,0,10,10,0,0,08:05:00,16:16:00,8.18,8.08,16.27,,,6,7,1,2,,,,,,,,,,1,0.7,0.5,0
2012-12-19,5.3,2.5,2.75,0.2,,,94,89.2,88.5,83,3.4,0.9,1.3,-0.8,39,29.75,29.5,20,52,8,101.17,100.34,100.56,99.96,101.12,100.29,100.52,99.91,24100,12904.2,12350,600,2.6,2.1,2.1,1.7,15.2,0,0,0,0,43.8,4.8,19.8,0,08:04:00,16:16:00,8.2,8.07,16.27,,,6,6,4,6,,,,,,,,,,1,1,1,1
2012-12-18,5.7,2.35,2.75,-0.2,,,93,84,81.5,70,1.1,-0.1,-0.6,-2.2,26,11.42,13,0,37,13,101.34,101.2,101.16,100.99,101.29,101.15,101.12,100.94,24100,22633.3,18500,12900,3.3,2.3,2.5,1.8,15.2,0,0,0,0,0.2,0.2,0,0,08:04:00,16:15:00,8.18,8.07,16.25,,,5,5,0,3,,,,,,,,,,1,0.3,0.5,0
2012-12-17,5.7,3.75,3.9,2.1,,,95,84.1,82.5,70,3.2,1.3,0.7,-1.8,50,22.17,28,6,65,27,100.98,99.71,99.51,98.04,100.93,99.66,99.46,97.99,24100,20500,18500,12900,3.2,2.3,2.5,1.8,14.1,0,0,0,0,11.8,11.8,0,0,08:03:00,16:15:00,8.2,8.05,16.25,,,6,6,1,2,,,,,,,,,,1,0.5,0.5,0
2012-12-16,5.4,3.18,2.9,0.4,,,94,87.3,87,80,2.8,1.3,1,-0.9,39,20.38,22.5,6,50,9,100.48,99.61,99.29,98.1,100.43,99.56,99.24,98.05,24100,19966.7,18500,12900,2.5,2,2,1.5,15.1,0,0,0,0,13,13,0,0,08:02:00,16:15:00,8.22,8.03,16.25,,,5,6,2,3,,,,,,,,,,1,0.7,0.5,0
2012-12-15,5.1,3.1,3.2,1.3,,,93,88.7,87,81,3.4,1.4,1.8,0.3,37,24.79,24,11,54,9,101.22,100.34,100.54,99.86,101.17,100.29,100.49,99.81,24100,15350,15250,6400,2.3,1.6,1.6,1,14.8,0,0,0,0,12.6,12.6,0,0,08:01:00,16:15:00,8.23,8.02,16.25,,,5,7,2,3,,,,,,,,,,1,1,1,1
2012-12-14,6.8,3.78,4.45,2.1,,,94,85.5,84.5,75,2.4,1.6,1.4,0.3,19,10.5,11.5,4,,,101.38,101.17,101.14,100.91,101.33,101.12,101.1,100.86,32200,20900,19300,6400,2.5,1.7,1.8,1,13.6,0,0,0,0,4.4,4.4,0,0,08:01:00,16:14:00,8.22,8.02,16.23,,,5,6,2,3,,,,,,,,,,1,0.4,0.5,0
2012-12-13,6,4.2,4.25,2.5,,,93,90.4,89.5,86,3.7,2.8,2.5,1.2,19,13.5,9.5,0,,,101.77,101.33,101.34,100.92,101.72,101.28,101.3,100.87,24100,15150,15250,6400,2.3,1.5,1.6,1,13.8,0,0,0,0,17.6,17.6,0,0,08:00:00,16:14:00,8.23,8,16.23,,,6,7,4,4,,,,,,,,,,1,1,1,1
2012-12-12,6.2,4.71,4.2,2.2,,,95,88.5,89,83,4.2,2.9,2.5,0.8,19,10.04,9.5,0,,,101.71,101.08,101.02,100.34,101.66,101.03,100.98,100.29,24100,20558.3,15250,6400,2.2,1.6,1.6,1,13.8,0,0,0,0,2.8,2.8,0,0,07:59:00,16:14:00,8.25,7.98,16.23,,,7,7,2,2,,,,,,,,,,1,0.3,0.5,0
2012-12-11,6.9,5.68,5.75,4.6,,,96,91,89,82,5,4.3,4.1,3.2,33,17.88,20,7,41,14,101.55,100.51,100.81,100.06,101.5,100.46,100.76,100.01,19300,12216.7,11250,3200,2.3,1.8,1.6,1,12.2,0,0.8,0,0,15,15,0,0,07:58:00,16:14:00,8.27,7.97,16.23,,,6,6,4,5,,,,,,,,,,1,1,0.5,0
2012-12-10,5.7,5.01,4.9,4.1,,,94,90,90,86,4.7,3.5,3.5,2.3,19,10.71,9.5,0,,,102.97,102.62,102.32,101.67,102.92,102.57,102.27,101.62,24100,17895.8,16050,8000,2.1,1.5,1.6,1,13.1,0,0,0,0,0,0,0,0,07:57:00,16:14:00,8.28,7.95,16.23,,,6,6,5,6,,,,,,,,,,1,0.9,0.5,0
2012-12-09,4.4,3.15,3.1,1.8,,,95,89.1,88.5,82,2.9,1.5,1.4,0,20,11.5,10,0,,,102.89,102.79,102.78,102.68,102.84,102.74,102.73,102.63,32200,17162.5,18500,4800,2.5,1.6,1.8,1,14.9,0,0,0,0,3.2,3.2,0,0,07:56:00,16:14:00,8.3,7.93,16.23,,,5,5,4,4,,,,,,,,,,1,0.9,0.5,0
